loan_id,customer_id,loan_purpose,requested_amount,approved_amount,loan_tenure_months,interest_rate,emi,emi_to_income_ratio,application_date,risk_score,underwriting_score,default_probability,risk_category,approved,rejection_reason,loan_to_income_ratio,loan_status,defaulted
LN980895,C00186,Home Renovation,527773,524749,60,9.24,10954.15,0.24,2025-07-15,50,50,0.32,High,1,N/A,0.95,Defaulted,1
LN710459,C00187,Business,300000,242797,48,16.45,6937.02,1.02,2025-05-11,100,0,0.62,High,0,High Risk,2.97,Rejected,0
LN463583,C00188,Medical,1860135,1624222,24,9.75,74762.33,0.7,2024-07-31,33,67,0.218,Medium,0,Insufficient Repayment Capacity,1.28,Rejected,0
LN867810,C00189,Business,859741,729522,48,13.68,19818.36,0.61,2026-02-23,30,70,0.2,Medium,1,N/A,1.87,Active,0
LN510567,C00190,Medical,900918,800368,24,15.63,39047.16,1.16,2025-06-16,30,70,0.2,Medium,0,Insufficient Repayment Capacity,1.99,Rejected,0
LN842945,C00191,Personal,93591,84954,36,17.19,3036.88,0.19,2025-12-21,63,37,0.398,High,1,N/A,0.45,Active,0
LN188793,C00192,Personal,1490862,1128561,24,14.56,54484.51,0.53,2025-09-14,45,55,0.29,Medium,1,N/A,0.92,Active,0
LN441306,C00193,Personal,2277138,2240719,36,14.24,76843.91,1.02,2026-05-19,63,37,0.398,High,0,Insufficient Repayment Capacity,2.49,Rejected,0
LN582460,C00194,Personal,1252485,1159348,36,23.44,45144.34,0.93,2026-04-22,63,37,0.398,High,0,Insufficient Repayment Capacity,1.98,Rejected,0
LN261589,C00195,Personal,87398,85659,12,12.18,7617.91,0.06,2024-06-25,25,75,0.17,Medium,1,N/A,0.06,Active,0
LN400812,C00196,Business,2925364,2407845,60,15.9,58426.25,0.74,2025-04-12,38,62,0.248,Medium,0,Insufficient Repayment Capacity,2.55,Rejected,0
LN990336,C00197,Education,466733,383354,48,13.54,10387.47,0.42,2024-07-07,75,25,0.47,High,1,N/A,1.3,Defaulted,1
LN234355,C00198,Home Renovation,1915479,1405515,60,11.8,31123.04,0.22,2026-03-15,28,72,0.188,Medium,1,N/A,0.84,Defaulted,1
LN214331,C00199,Business,755176,582896,60,11.28,12755.12,0.45,2026-04-10,58,42,0.368,High,0,Insufficient Repayment Capacity,1.73,Rejected,0
LN565600,C00200,Medical,2585157,2183046,12,13.53,195526.97,1.34,2025-09-01,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.25,Rejected,0
LN966640,C00201,Personal,5060267,4336590,36,23.96,170045.73,1.32,2025-03-18,51,49,0.326,High,0,Insufficient Repayment Capacity,2.8,Rejected,0
LN822285,C00202,Vehicle,3710782,3494585,24,7.07,156572.5,1.5,2024-08-03,31,69,0.206,Medium,0,Insufficient Repayment Capacity,2.78,Rejected,0
LN992524,C00203,Personal,89054,67193,24,21.15,3457.71,0.13,2025-10-19,75,25,0.47,High,1,N/A,0.2,Defaulted,1
LN791203,C00204,Personal,66027,46531,24,15.13,2259.01,0.43,2026-03-22,58,42,0.368,High,1,N/A,0.73,Closed,0
LN760316,C00205,Home Renovation,314656,241431,60,9.92,5120.2,0.06,2026-05-31,15,85,0.11,Low,1,N/A,0.22,Active,0
LN467162,C00206,Personal,1264317,899398,36,20.39,33603.84,0.23,2026-03-30,23,77,0.158,Low,1,N/A,0.51,Active,0
LN502977,C00207,Medical,1907861,1680077,12,13.89,150762.33,1.99,2024-10-18,55,45,0.35,High,0,Insufficient Repayment Capacity,1.85,Rejected,0
LN770847,C00208,Business,1533940,1504313,48,14.85,41751.86,0.89,2026-02-16,63,37,0.398,High,0,Insufficient Repayment Capacity,2.67,Rejected,0
LN278050,C00209,Business,947469,859657,60,11.17,18763.99,0.69,2025-10-20,61,39,0.386,High,0,Insufficient Repayment Capacity,2.63,Rejected,0
LN137826,C00210,Personal,938002,855095,24,19.98,43512.39,1.51,2025-08-11,51,49,0.326,High,0,Insufficient Repayment Capacity,2.47,Rejected,0
LN448062,C00211,Home Renovation,3855670,3432354,60,9.35,71834.48,0.54,2025-12-09,38,62,0.248,Medium,1,N/A,2.14,Closed,0
LN875196,C00212,Home Renovation,4474655,3625052,60,9.14,75496.67,0.52,2024-11-04,51,49,0.326,High,0,Insufficient Repayment Capacity,2.06,Rejected,0
LN287118,C00213,Vehicle,897546,894602,60,9.42,18753.35,0.43,2026-01-02,33,67,0.218,Medium,1,N/A,1.71,Closed,0
LN976409,C00214,Medical,569226,451507,12,14.85,40720.31,0.82,2025-08-25,53,47,0.338,High,0,Insufficient Repayment Capacity,0.75,Rejected,0
LN917171,C00215,Vehicle,2170293,1839470,24,10.17,85026.61,1.13,2026-04-11,81,19,0.506,High,0,High Risk,2.04,Rejected,0
LN217877,C00216,Vehicle,775425,604187,36,11.17,19828.98,0.39,2024-10-09,20,80,0.14,Low,1,N/A,1.0,Closed,0
LN864198,C00217,Personal,467581,403268,12,17.82,36937.07,1.26,2024-12-12,88,12,0.548,High,0,High Risk,1.15,Rejected,0
LN606162,C00218,Medical,50000,45068,24,16.87,2225.45,0.27,2026-03-17,100,0,0.62,High,0,High Risk,0.46,Rejected,0
LN755905,C00219,Vehicle,200000,180503,36,12.61,6048.01,1.07,2024-09-02,100,0,0.62,High,0,High Risk,2.66,Rejected,0
LN283156,C00220,Business,2258918,1631560,48,11.79,42797.2,0.64,2025-03-16,48,52,0.308,Medium,1,N/A,2.03,Active,0
LN436682,C00221,Medical,369114,309752,24,12.04,14586.89,0.58,2026-02-12,93,7,0.578,High,0,High Risk,1.02,Rejected,0
LN549364,C00222,Education,135966,118312,36,12.57,3961.94,0.37,2025-09-12,80,20,0.5,High,1,N/A,0.93,Active,0
LN361324,C00223,Medical,481302,371668,12,13.68,33315.06,0.6,2025-07-03,65,35,0.41,High,0,Insufficient Repayment Capacity,0.56,Rejected,0
LN264608,C00224,Business,300000,264533,36,12.58,8859.74,7.49,2024-10-17,100,0,0.62,High,0,High Risk,18.63,Rejected,0
LN878973,C00225,Education,145320,131342,36,11.74,4346.14,0.59,2025-05-14,93,7,0.578,High,0,High Risk,1.5,Rejected,0
LN694055,C00226,Home Renovation,2721281,2590979,60,8.28,52883.6,0.54,2024-09-14,66,34,0.416,High,0,Insufficient Repayment Capacity,2.22,Rejected,0
LN181613,C00227,Medical,5707917,5458095,36,15.06,189367.07,1.55,2025-09-30,48,52,0.308,Medium,0,Insufficient Repayment Capacity,3.73,Rejected,0
LN450815,C00228,Business,985175,754543,60,10.52,16225.55,0.44,2025-09-05,55,45,0.35,High,1,N/A,1.71,Closed,0
LN505383,C00229,Home Renovation,464898,391338,60,11.8,8665.6,0.22,2024-06-17,20,80,0.14,Low,1,N/A,0.83,Closed,0
LN942930,C00230,Medical,396865,372861,24,18.52,18708.57,0.79,2025-10-16,83,17,0.518,High,0,High Risk,1.31,Rejected,0
LN764846,C00231,Personal,425518,337298,12,23.3,31780.61,0.59,2024-11-06,55,45,0.35,High,0,Insufficient Repayment Capacity,0.52,Rejected,0
LN995314,C00232,Home Renovation,3812233,3220957,48,10.52,82498.5,0.76,2025-12-04,53,47,0.338,High,0,Insufficient Repayment Capacity,2.46,Rejected,0
LN172963,C00233,Business,855218,734863,60,11.1,16014.37,0.28,2025-03-28,47,53,0.302,Medium,1,N/A,1.05,Active,0
LN717123,C00234,Education,123502,122816,60,13.46,2823.45,0.18,2025-12-19,75,25,0.47,High,1,N/A,0.64,Defaulted,1
LN544596,C00235,Personal,185870,167267,36,19.48,6172.01,0.72,2025-03-09,88,12,0.548,High,0,High Risk,1.63,Rejected,0
LN537819,C00236,Personal,2607767,2130456,36,12.69,71465.79,1.01,2025-08-23,68,32,0.428,High,0,Insufficient Repayment Capacity,2.5,Rejected,0
LN376640,C00237,Education,182284,179348,48,12.39,4757.34,0.49,2024-08-27,70,30,0.44,High,1,N/A,1.53,Closed,0
LN831786,C00238,Medical,3354686,2552789,36,17.83,92071.88,0.86,2025-11-16,60,40,0.38,High,0,Insufficient Repayment Capacity,1.99,Rejected,0
LN270698,C00239,Education,384247,292438,48,13.62,7935.67,0.38,2025-01-27,93,7,0.578,High,0,High Risk,1.18,Rejected,0
LN733070,C00240,Personal,2939469,2696632,12,19.09,248628.22,1.5,2025-12-09,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.36,Rejected,0
LN675291,C00241,Home Renovation,4839692,4184873,48,9.89,105918.25,0.84,2025-04-17,58,42,0.368,High,0,Insufficient Repayment Capacity,2.76,Rejected,0
LN581155,C00242,Home Renovation,50000,48761,60,13.21,1114.71,0.89,2025-06-15,100,0,0.62,High,0,High Risk,3.23,Rejected,0
LN434001,C00243,Education,369185,352171,60,10.29,7532.94,0.26,2026-04-12,80,20,0.5,High,1,N/A,1.03,Active,0
LN411850,C00244,Vehicle,2411008,2273554,36,11.12,74562.51,0.53,2024-08-20,47,53,0.302,Medium,1,N/A,1.36,Defaulted,1
LN890175,C00245,Education,268313,193725,60,12.31,4339.71,0.17,2025-11-17,95,5,0.59,High,0,High Risk,0.65,Rejected,0
LN816221,C00246,Vehicle,827800,633516,48,9.61,15949.21,0.46,2024-10-26,60,40,0.38,High,1,N/A,1.52,Closed,0
LN227674,C00247,Vehicle,3165279,2495592,36,9.52,79964.51,0.86,2025-02-20,66,34,0.416,High,0,Insufficient Repayment Capacity,2.25,Rejected,0
LN861772,C00248,Medical,54970,52009,12,21.84,4863.75,0.48,2025-03-24,100,0,0.62,High,0,High Risk,0.43,Rejected,0
LN155958,C00249,Business,2430833,1861752,60,12.29,41686.99,0.44,2025-12-09,55,45,0.35,High,0,Insufficient Repayment Capacity,1.64,Rejected,0
LN260726,C00250,Education,122688,96427,60,8.11,1960.27,0.07,2026-04-15,70,30,0.44,High,1,N/A,0.29,Closed,0
LN559557,C00251,Business,2483584,2446446,48,11.93,64340.26,0.93,2026-04-05,38,62,0.248,Medium,0,Insufficient Repayment Capacity,2.96,Rejected,0
LN409606,C00252,Home Renovation,6457845,6257563,60,9.26,130687.76,0.68,2025-07-03,56,44,0.356,High,0,Insufficient Repayment Capacity,2.7,Rejected,0
LN795085,C00253,Home Renovation,2144934,1953910,60,11.64,43109.03,0.57,2024-12-30,43,57,0.278,Medium,1,N/A,2.16,Active,0
LN625603,C00254,Vehicle,200000,146319,36,13.26,4948.41,0.37,2025-10-26,100,0,0.62,High,0,High Risk,0.91,Rejected,0
LN741758,C00255,Education,139121,131898,60,10.17,2813.49,0.12,2025-12-31,53,47,0.338,High,1,N/A,0.47,Defaulted,1
LN246752,C00256,Home Renovation,463929,364284,60,11.33,7980.5,0.18,2025-05-17,10,90,0.08,Low,1,N/A,0.7,Active,0
LN674655,C00257,Vehicle,848853,604533,48,11.82,15866.3,0.11,2024-06-12,23,77,0.158,Low,1,N/A,0.35,Closed,0
LN866297,C00258,Home Renovation,2912359,2485443,48,10.0,63037.26,0.78,2025-12-19,71,29,0.446,High,0,Insufficient Repayment Capacity,2.57,Rejected,0
LN638967,C00259,Medical,2329583,2124959,12,13.16,189955.1,2.72,2024-07-16,61,39,0.386,High,0,Insufficient Repayment Capacity,2.53,Rejected,0
LN954434,C00260,Home Renovation,700640,698151,48,10.28,17800.94,0.33,2024-12-25,42,58,0.272,Medium,1,N/A,1.06,Defaulted,1
LN205322,C00261,Home Renovation,58280,57539,48,11.15,1491.32,0.13,2024-12-12,100,0,0.62,High,0,High Risk,0.4,Rejected,0
LN838234,C00262,Personal,80046,65833,24,15.59,3210.51,0.12,2025-06-28,53,47,0.338,High,1,N/A,0.21,Active,0
LN127803,C00263,Vehicle,1825710,1567726,60,10.39,33611.18,0.58,2024-07-28,25,75,0.17,Medium,1,N/A,2.25,Active,0
LN202554,C00264,Home Renovation,5613023,4512507,48,11.76,118300.57,0.83,2025-11-30,53,47,0.338,High,0,Insufficient Repayment Capacity,2.64,Rejected,0
LN550413,C00265,Medical,181487,136577,12,19.46,12616.47,0.64,2024-06-18,55,45,0.35,High,1,N/A,0.57,Active,0
LN595190,C00266,Business,630578,482559,60,12.46,10846.77,0.08,2025-11-05,40,60,0.26,Medium,1,N/A,0.31,Closed,0
LN681524,C00267,Vehicle,309604,308064,60,11.3,6744.24,0.08,2024-11-25,18,82,0.128,Low,1,N/A,0.31,Closed,0
LN571899,C00268,Vehicle,573399,463929,36,9.7,14904.43,0.31,2025-06-07,22,78,0.152,Low,1,N/A,0.82,Closed,0
LN153943,C00269,Medical,76892,76553,12,11.29,6776.24,1.18,2026-03-12,83,17,0.518,High,0,High Risk,1.11,Rejected,0
LN850135,C00270,Business,2942036,2793782,48,10.89,72057.6,0.6,2024-08-21,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.95,Rejected,0
LN506408,C00271,Personal,1684311,1598275,12,15.21,144416.03,2.26,2025-05-22,53,47,0.338,High,0,Insufficient Repayment Capacity,2.09,Rejected,0
LN270702,C00272,Personal,5457263,3960933,36,23.72,154816.98,1.15,2025-09-08,41,59,0.266,Medium,0,Insufficient Repayment Capacity,2.46,Rejected,0
LN507468,C00273,Home Renovation,541075,441197,60,9.69,9306.98,0.07,2026-01-05,25,75,0.17,Medium,1,N/A,0.28,Closed,0
LN158757,C00274,Personal,276321,261841,36,17.67,9422.89,0.04,2025-12-21,30,70,0.2,Medium,1,N/A,0.09,Defaulted,1
LN314832,C00275,Personal,1329075,1185463,36,12.05,39402.65,0.49,2025-02-05,30,70,0.2,Medium,1,N/A,1.23,Defaulted,1
LN315524,C00276,Education,122082,95874,60,10.54,2062.61,0.31,2024-11-10,68,32,0.428,High,1,N/A,1.19,Active,0
LN369361,C00277,Personal,909151,673957,12,16.16,61199.74,0.87,2026-02-15,53,47,0.338,High,0,Insufficient Repayment Capacity,0.8,Rejected,0
LN578291,C00278,Home Renovation,137536,107113,48,9.41,2686.41,0.06,2024-08-13,35,65,0.23,Medium,1,N/A,0.19,Closed,0
LN412821,C00279,Personal,224796,205564,24,22.89,10754.84,0.45,2025-04-29,63,37,0.398,High,1,N/A,0.71,Defaulted,1
LN593131,C00280,Medical,1706700,1356143,36,18.66,49477.99,0.58,2024-11-19,53,47,0.338,High,1,N/A,1.32,Active,0
LN614402,C00281,Medical,4534514,3208370,24,13.14,152742.82,1.07,2026-05-09,65,35,0.41,High,0,Insufficient Repayment Capacity,1.86,Rejected,0
LN757980,C00282,Home Renovation,4096987,3008235,60,8.98,62416.81,0.31,2026-01-10,15,85,0.11,Low,1,N/A,1.23,Closed,0
LN672783,C00283,Education,388000,307330,36,12.31,10253.32,0.49,2024-12-24,70,30,0.44,High,1,N/A,1.23,Closed,0
LN482296,C00284,Education,134070,117183,60,10.56,2522.2,0.24,2025-03-22,80,20,0.5,High,1,N/A,0.93,Defaulted,1
LN225072,C00285,Vehicle,2135711,1633864,24,10.13,75492.61,1.07,2024-09-14,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.93,Rejected,0
LN640152,C00286,Medical,265780,195764,36,15.39,6823.67,0.25,2025-12-29,80,20,0.5,High,1,N/A,0.59,Active,0
LN685960,C00287,Vehicle,1892249,1355067,36,11.43,44639.6,0.72,2025-01-10,38,62,0.248,Medium,0,Insufficient Repayment Capacity,1.81,Rejected,0
LN439813,C00288,Personal,301453,255365,24,15.98,12501.02,0.2,2025-07-25,15,85,0.11,Low,1,N/A,0.34,Closed,0
LN702084,C00289,Vehicle,2155434,1569078,24,8.13,71058.22,0.63,2026-04-22,37,63,0.242,Medium,1,N/A,1.16,Active,0
LN110186,C00290,Medical,50000,35181,12,13.43,3149.37,1.4,2026-01-04,100,0,0.62,High,0,High Risk,1.31,Rejected,0
LN248542,C00291,Home Renovation,4226716,3540621,60,11.57,77991.97,0.54,2025-01-13,20,80,0.14,Low,1,N/A,2.03,Active,0
LN322365,C00292,Personal,215463,179172,12,22.18,16785.02,0.15,2026-03-27,5,95,0.05,Low,1,N/A,0.14,Active,0
LN823688,C00293,Personal,274871,252589,12,20.03,23402.08,0.87,2024-11-23,93,7,0.578,High,0,High Risk,0.78,Rejected,0
LN405336,C00294,Business,675065,496933,48,13.07,13348.74,0.38,2025-03-10,50,50,0.32,High,1,N/A,1.17,Closed,0
LN845222,C00295,Vehicle,3872190,3217400,60,10.56,69250.14,0.76,2026-03-22,68,32,0.428,High,0,Insufficient Repayment Capacity,2.93,Rejected,0
LN149603,C00296,Personal,2951120,2934230,36,18.92,107438.55,0.82,2025-05-09,60,40,0.38,High,0,Insufficient Repayment Capacity,1.86,Rejected,0
LN459492,C00297,Business,1019797,945104,36,14.87,32702.21,0.24,2024-10-24,23,77,0.158,Low,1,N/A,0.57,Active,0
LN921444,C00298,Vehicle,1156669,1036392,24,11.98,48776.89,0.63,2025-02-17,48,52,0.308,Medium,0,Insufficient Repayment Capacity,1.12,Rejected,0
LN607635,C00299,Personal,4681526,4028347,36,13.36,136430.49,0.55,2026-03-11,22,78,0.152,Low,1,N/A,1.35,Closed,0
LN792389,C00300,Vehicle,938589,741810,24,10.27,34323.28,0.93,2025-11-10,73,27,0.458,High,0,Insufficient Repayment Capacity,1.67,Rejected,0
LN298315,C00301,Vehicle,1324496,1049172,24,9.53,48186.69,0.24,2026-04-16,13,87,0.098,Low,1,N/A,0.43,Defaulted,1
LN239679,C00302,Home Renovation,1250487,1021875,60,10.55,21989.4,0.42,2026-02-09,60,40,0.38,High,0,Insufficient Repayment Capacity,1.63,Rejected,0
LN474507,C00303,Vehicle,375414,319628,60,9.88,6772.29,0.23,2025-07-06,65,35,0.41,High,1,N/A,0.89,Closed,0
LN181462,C00304,Vehicle,701638,519652,60,8.41,10638.93,0.24,2024-09-28,55,45,0.35,High,1,N/A,0.96,Active,0
LN215707,C00305,Medical,2458335,1863608,36,18.98,68293.61,0.67,2024-07-08,70,30,0.44,High,0,Insufficient Repayment Capacity,1.52,Rejected,0
LN645109,C00306,Medical,1283831,1207474,12,17.45,110385.39,2.65,2024-07-02,58,42,0.368,High,0,Insufficient Repayment Capacity,2.41,Rejected,0
LN668894,C00307,Home Renovation,498046,386725,60,8.97,8022.15,0.06,2025-05-21,8,92,0.068,Low,1,N/A,0.25,Closed,0
LN185273,C00308,Medical,1578732,1171206,36,19.86,43442.71,0.35,2024-11-01,37,63,0.242,Medium,1,N/A,0.79,Active,0
LN415518,C00309,Vehicle,4309471,4208263,48,10.6,107949.1,1.12,2025-08-21,60,40,0.38,High,0,Insufficient Repayment Capacity,3.62,Rejected,0
LN185115,C00310,Home Renovation,1961811,1752426,60,9.2,36547.82,0.37,2024-11-19,70,30,0.44,High,1,N/A,1.49,Defaulted,1
LN657637,C00311,Business,300000,263722,60,15.25,6308.59,0.49,2024-09-17,100,0,0.62,High,0,High Risk,1.72,Rejected,0
LN653892,C00312,Medical,2090113,1972478,24,17.3,97808.35,0.61,2025-01-07,38,62,0.248,Medium,0,Insufficient Repayment Capacity,1.02,Rejected,0
LN250667,C00313,Business,1256261,880089,48,13.63,23886.7,0.22,2025-09-16,30,70,0.2,Medium,1,N/A,0.68,Closed,0
LN354235,C00314,Home Renovation,3756107,2853182,48,11.93,75037.2,0.59,2024-09-22,48,52,0.308,Medium,0,Insufficient Repayment Capacity,1.87,Rejected,0
LN159638,C00315,Home Renovation,463079,359904,48,9.29,9005.87,0.12,2024-12-29,33,67,0.218,Medium,1,N/A,0.39,Closed,0
LN432764,C00316,Business,1731878,1703322,60,15.68,41132.43,0.42,2024-06-18,32,68,0.212,Medium,1,N/A,1.43,Closed,0
LN998291,C00317,Business,599631,548267,60,10.93,11901.52,0.09,2025-12-28,5,95,0.05,Low,1,N/A,0.36,Closed,0
LN547707,C00318,Personal,278782,219392,24,20.8,11252.06,0.67,2024-08-24,93,7,0.578,High,0,High Risk,1.08,Rejected,0
LN544049,C00319,Business,3834969,2715099,60,13.86,62978.71,0.41,2026-01-01,40,60,0.26,Medium,1,N/A,1.48,Active,0
LN630509,C00320,Personal,901935,764493,24,12.85,36291.55,0.56,2025-03-27,53,47,0.338,High,1,N/A,0.98,Closed,0
LN995318,C00321,Personal,1340098,1133714,12,13.77,101670.26,1.15,2025-01-17,50,50,0.32,High,0,Insufficient Repayment Capacity,1.07,Rejected,0
LN649121,C00322,Business,6042779,5574338,48,11.48,145374.52,1.0,2024-07-13,60,40,0.38,High,0,Insufficient Repayment Capacity,3.21,Rejected,0
LN159121,C00323,Personal,1100445,833915,24,12.43,39422.94,0.33,2025-10-25,15,85,0.11,Low,1,N/A,0.58,Closed,0
LN550264,C00324,Business,6767841,6046259,48,10.38,154454.5,0.79,2025-06-15,58,42,0.368,High,0,Insufficient Repayment Capacity,2.58,Rejected,0
LN129457,C00325,Home Renovation,1462113,1272009,48,9.73,32096.75,0.39,2024-12-08,50,50,0.32,High,0,Insufficient Repayment Capacity,1.28,Rejected,0
LN770963,C00326,Home Renovation,3346628,2824841,60,9.82,59769.64,0.25,2025-03-27,18,82,0.128,Low,1,N/A,0.97,Active,0
LN348731,C00327,Education,215462,210691,36,8.89,6689.14,0.67,2024-10-18,78,22,0.488,High,0,Insufficient Repayment Capacity,1.75,Rejected,0
LN332980,C00328,Home Renovation,5866001,4463786,60,8.11,90744.66,0.65,2025-07-16,58,42,0.368,High,0,Insufficient Repayment Capacity,2.65,Rejected,0
LN475203,C00329,Medical,4031972,3512603,24,16.22,172357.44,0.91,2025-08-04,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.54,Rejected,0
LN629814,C00330,Home Renovation,1575775,1321031,48,8.87,32792.43,0.43,2025-04-17,33,67,0.218,Medium,1,N/A,1.43,Closed,0
LN783795,C00331,Personal,643017,551117,12,22.39,51684.95,0.48,2024-07-08,42,58,0.272,Medium,1,N/A,0.42,Active,0
LN581747,C00332,Medical,149404,142955,36,18.82,5227.16,0.56,2025-10-22,58,42,0.368,High,1,N/A,1.27,Defaulted,1
LN719736,C00333,Home Renovation,3567717,2770217,48,8.53,68320.39,0.62,2025-02-09,58,42,0.368,High,0,Insufficient Repayment Capacity,2.09,Rejected,0
LN256356,C00334,Vehicle,4284037,3871082,60,8.01,78510.11,0.59,2026-02-15,58,42,0.368,High,0,Insufficient Repayment Capacity,2.44,Rejected,0
LN173712,C00335,Personal,836175,737644,36,14.24,25296.99,0.71,2025-08-07,38,62,0.248,Medium,0,Insufficient Repayment Capacity,1.72,Rejected,0
LN313319,C00336,Medical,2459541,2097725,36,12.27,69945.31,0.79,2026-01-08,73,27,0.458,High,0,Insufficient Repayment Capacity,1.97,Rejected,0
LN483124,C00337,Home Renovation,959261,786240,60,8.52,16138.5,0.23,2025-04-17,20,80,0.14,Low,1,N/A,0.91,Defaulted,1
LN285560,C00338,Vehicle,838805,670454,48,10.29,17097.97,0.35,2024-11-14,25,75,0.17,Medium,1,N/A,1.15,Defaulted,1
LN122206,C00339,Personal,3021149,2370938,36,15.64,82934.37,0.44,2025-06-17,52,48,0.332,High,1,N/A,1.06,Defaulted,1
LN812278,C00340,Medical,194857,160556,12,21.95,15023.28,1.13,2025-05-18,93,7,0.578,High,0,High Risk,1.0,Rejected,0
LN935066,C00341,Personal,2646424,2299081,12,15.25,207782.49,3.89,2025-02-06,48,52,0.308,Medium,0,Insufficient Repayment Capacity,3.59,Rejected,0
LN822046,C00342,Education,248240,182557,36,10.89,5967.18,0.27,2025-05-29,51,49,0.326,High,1,N/A,0.68,Closed,0
LN681243,C00343,Education,481146,433921,60,10.4,9305.17,0.36,2026-02-12,87,13,0.542,High,0,High Risk,1.42,Rejected,0
LN367840,C00344,Education,115136,83326,60,11.75,1843.03,0.31,2026-04-16,58,42,0.368,High,1,N/A,1.16,Defaulted,1
LN134066,C00345,Education,260435,183650,48,13.7,4990.91,0.25,2024-11-29,70,30,0.44,High,1,N/A,0.75,Active,0
LN994382,C00346,Business,4408613,3157924,36,13.38,106981.86,0.8,2024-10-20,60,40,0.38,High,0,Insufficient Repayment Capacity,1.97,Rejected,0
LN971182,C00347,Education,238587,222272,48,10.69,5711.33,0.46,2025-08-06,83,17,0.518,High,0,High Risk,1.5,Rejected,0
LN406465,C00348,Business,4355441,4061094,48,14.86,112735.29,0.81,2025-12-15,53,47,0.338,High,0,Insufficient Repayment Capacity,2.42,Rejected,0
LN222623,C00349,Personal,3770013,3093603,12,13.58,277154.71,2.05,2026-06-03,55,45,0.35,High,0,Insufficient Repayment Capacity,1.9,Rejected,0
LN657321,C00350,Vehicle,5338300,4919496,36,8.11,154408.89,1.04,2024-12-20,78,22,0.488,High,0,Insufficient Repayment Capacity,2.76,Rejected,0
LN523212,C00351,Education,340207,319737,48,11.0,8263.77,0.4,2025-08-22,80,20,0.5,High,1,N/A,1.29,Closed,0
LN527131,C00352,Business,5099740,4367948,48,11.75,114489.4,0.63,2024-10-29,68,32,0.428,High,0,Insufficient Repayment Capacity,2.01,Rejected,0
LN509613,C00353,Vehicle,4628110,4265172,24,8.31,193505.77,1.45,2024-10-08,38,62,0.248,Medium,0,Insufficient Repayment Capacity,2.66,Rejected,0
LN637895,C00354,Business,3185336,2387246,36,13.38,80873.39,1.03,2024-10-28,41,59,0.266,Medium,0,Insufficient Repayment Capacity,2.52,Rejected,0
LN453393,C00355,Home Renovation,4341042,4103805,60,9.22,85627.09,0.68,2024-09-06,63,37,0.398,High,0,Insufficient Repayment Capacity,2.72,Rejected,0
LN601855,C00356,Vehicle,1357850,1295302,36,9.73,41631.75,0.29,2025-08-01,42,58,0.272,Medium,1,N/A,0.76,Active,0
LN967333,C00357,Personal,950459,702699,36,21.89,26796.42,0.51,2024-09-26,60,40,0.38,High,1,N/A,1.12,Closed,0
LN824073,C00358,Home Renovation,1291771,1259257,60,8.24,25678.08,0.24,2026-01-20,8,92,0.068,Low,1,N/A,0.98,Active,0
