customer_id,name,age,gender,city,marital_status,employment_type,occupation,monthly_income,monthly_expense,existing_emi,savings_balance,home_ownership,education_level,dependents,credit_score,account_age_months,job_tenure_years,previous_loans,monthly_transactions,acquisition_channel,device_type,digital_activity_score,loan_id,loan_purpose,requested_amount,approved_amount,loan_tenure_months,interest_rate,emi,emi_to_income_ratio,application_date,risk_score,underwriting_score,default_probability,risk_category,approved,rejection_reason,loan_to_income_ratio,loan_status,defaulted
C00090,Jonathan Tella,53,Male,Mumbai,Married,Salaried,Teacher,86875,69461,15637,398779,Rented,Diploma,2,705,15,10,0,223,Referral,iPhone,69,LN422269,Home Renovation,770391,628670,60,8.78,12983.13,0.15,2025-03-09,48,52,0.308,Medium,1,,0.6,Active,0
C00091,Urmi Bhat,28,Female,Kolkata,Single,Salaried,Accountant,116262,87851,16212,3821545,Rented,Bachelor,0,716,70,3,0,36,YouTube,Web,16,LN150163,Personal,479367,411692,24,21.42,21240.09,0.18,2024-12-08,25,75,0.17,Medium,1,,0.3,Defaulted,1
C00092,Vaishnavi Brahmbhatt,58,Female,Chennai,Married,Self-employed,Shop Owner,121757,78019,9767,3367293,Rented,High School,4,701,61,10,3,54,Google Ads,iPhone,20,LN571770,Personal,182880,145919,12,17.44,13338.99,0.11,2025-09-19,28,72,0.188,Medium,1,,0.1,Active,0
C00093,Aishani Balay,56,Male,Bangalore,Divorced,Self-employed,Shop Owner,41039,21242,3600,308096,Rented,Master,0,678,44,1,1,54,Referral,Android,31,LN262712,Personal,195376,147023,24,13.2,7003.56,0.17,2025-12-08,18,82,0.128,Low,1,,0.3,Defaulted,1
C00094,Indira Buch,57,Male,Bhubaneswar,Divorced,Salaried,Sales Executive,65443,45269,12601,1115715,Rented,Master,1,739,22,26,0,231,Google Ads,Android,96,LN394099,Vehicle,833729,811639,36,10.09,26223.62,0.4,2025-02-28,32,68,0.212,Medium,1,,1.03,Active,0
C00095,Ucchal Barman,28,Male,Ballia,Single,Salaried,Sales Executive,62707,29277,16607,394031,Family Owned,High School,0,688,19,3,0,148,Referral,Web,48,LN975706,Home Renovation,1229136,945978,60,8.23,19285.32,0.31,2024-12-08,30,70,0.2,Medium,1,,1.26,Active,0
C00096,Adweta Talwar,51,Female,Indore,Married,Salaried,Teacher,127300,77730,24312,4335747,Family Owned,Diploma,2,705,38,0,0,22,Referral,Web,6,LN726079,Home Renovation,151832,132207,60,9.3,2763.69,0.02,2025-06-08,30,70,0.2,Medium,1,,0.09,Active,0
C00097,Gaurav Dasgupta,23,Female,Ranchi,Single,Student,Student,26910,15690,3621,39009,Rented,High School,1,618,54,0,3,42,Google Ads,Android,18,LN843379,Personal,191243,189605,24,20.01,9651.02,0.36,2026-03-16,58,42,0.368,High,1,,0.59,Defaulted,1
C00098,Yamini Kannan,33,Male,Hyderabad,Married,Salaried,Sales Executive,31457,16363,1704,231388,Family Owned,Bachelor,1,719,5,3,0,60,Google Ads,Web,21,LN580570,Vehicle,397067,342518,60,11.53,7538.02,0.24,2025-09-15,10,90,0.08,Low,1,,0.91,Closed,0
C00099,Daksha Ganesan,39,Female,Bhubaneswar,Married,Self-employed,Business Owner,242651,142662,73567,3173438,Rented,Master,2,685,82,2,1,61,Instagram,iPhone,23,LN457360,Medical,8315973,6457073,24,17.13,319655.79,1.32,2026-01-28,63,37,0.398,High,0,Insufficient Repayment Capacity,2.22,Rejected,0
C00100,Yagnesh More,22,Female,Nagpur,Single,Salaried,Doctor,106561,61881,41975,2936552,Rented,Diploma,0,703,5,0,0,131,Facebook,Web,49,LN278818,Business,976249,802360,60,12.14,17904.87,0.17,2025-05-23,47,53,0.302,Medium,1,,0.63,Active,0
C00101,Baghyawati Setty,60,Male,Delhi,Married,Self-employed,Freelancer,174550,117620,46557,1317380,Rented,Master,2,714,77,14,5,116,Facebook,iPhone,45,LN555838,Medical,1461616,1431639,36,12.82,48113.55,0.28,2025-10-18,42,58,0.272,Medium,1,,0.68,Active,0
C00102,Nachiket Patil,19,Male,Patna,Single,Student,Student,6825,6514,1586,11114,Owned,Diploma,0,600,1,0,0,69,Facebook,iPhone,18,LN555176,Education,103130,97160,60,8.29,1983.57,0.29,2024-09-11,82,18,0.512,High,0,High Risk,1.19,Rejected,0
C00103,Qushi Raman,34,Male,Ballia,Single,Self-employed,Freelancer,51257,40540,4768,618878,Family Owned,Master,1,674,16,2,1,98,Google Ads,Web,25,LN324898,Personal,1860429,1308715,36,17.96,47286.93,0.92,2025-09-04,58,42,0.368,High,0,Insufficient Repayment Capacity,2.13,Rejected,0
C00104,Saanvi D’Alia,37,Male,Ranchi,Married,Salaried,Software Engineer,128654,89009,8624,3784000,Rented,PhD,2,697,30,8,0,47,YouTube,Android,24,LN613231,Medical,4252063,3607496,36,16.42,127578.16,0.99,2026-05-09,63,37,0.398,High,0,Insufficient Repayment Capacity,2.34,Rejected,0
C00105,Chavvi Palla,53,Female,Darbhanga,Married,Salaried,Doctor,147998,62282,12447,3878106,Owned,High School,4,761,78,4,1,38,Referral,Web,14,LN338988,Business,6626155,6164078,48,11.44,160634.15,1.09,2025-11-04,45,55,0.29,Medium,0,Insufficient Repayment Capacity,3.47,Rejected,0
C00106,Ekantika Ramachandran,31,Other,Delhi,Married,Salaried,Doctor,137022,81521,38748,1807136,Rented,Diploma,3,710,62,2,3,261,YouTube,iPhone,90,LN682676,Home Renovation,2464319,1926052,48,9.48,48370.07,0.35,2026-05-13,42,58,0.272,Medium,1,,1.17,Active,0
C00107,Nirja Radhakrishnan,33,Female,Jamshedpur,Single,Salaried,Accountant,93497,63632,15449,397640,Rented,PhD,0,681,63,0,5,166,Instagram,Android,42,LN196720,Vehicle,212642,187503,60,10.84,4061.82,0.04,2025-06-14,28,72,0.188,Medium,1,,0.17,Closed,0
C00108,Rajeshri Sharma,59,Female,Mumbai,Single,Salaried,Bank Officer,120986,74181,20234,2047532,Owned,High School,1,741,22,15,1,145,YouTube,Web,47,LN124586,Personal,3562631,2625017,24,16.32,128930.72,1.07,2026-03-08,40,60,0.26,Medium,0,Insufficient Repayment Capacity,1.81,Rejected,0
C00109,David Atwal,34,Male,Chennai,Married,Salaried,Sales Executive,101075,73446,11122,1823399,Rented,Diploma,1,676,33,3,0,179,Facebook,iPhone,100,LN784876,Home Renovation,1239857,1054531,60,10.07,22442.01,0.22,2025-04-05,25,75,0.17,Medium,1,,0.87,Active,0
C00110,Faraj Brahmbhatt,29,Male,Bhopal,Married,Salaried,Government Employee,63641,48565,20973,1015267,Owned,Bachelor,2,733,69,1,5,75,Google Ads,iPhone,24,LN373358,Business,417270,379591,36,13.63,12905.41,0.2,2026-04-15,42,58,0.272,Medium,1,,0.5,Closed,0
C00111,Gaurav Ganesan,24,Female,Srinagar,Single,Student,Student,21434,19552,6408,114333,Family Owned,High School,0,570,15,0,1,14,Instagram,Web,7,LN849545,Education,417422,294595,48,10.68,7568.26,0.35,2025-02-27,80,20,0.5,High,1,,1.15,Defaulted,1
C00112,Eshana Dhaliwal,60,Female,Ranchi,Single,Salaried,Government Employee,58285,46059,18191,702799,Rented,PhD,0,736,46,32,1,179,Facebook,Android,46,LN426694,Medical,1622668,1376413,24,15.35,66966.76,1.15,2024-09-16,55,45,0.35,High,0,Insufficient Repayment Capacity,1.97,Rejected,0
C00113,Samuel Divan,29,Male,Delhi,Single,Salaried,Software Engineer,123054,72184,42924,2145458,Family Owned,Master,0,716,75,7,2,271,Referral,Android,90,LN677415,Personal,3403990,2807232,12,20.72,261014.87,2.12,2025-05-07,60,40,0.38,High,0,Insufficient Repayment Capacity,1.9,Rejected,0
C00114,Harini Guha,39,Male,Delhi,Married,Salaried,Sales Executive,119708,64336,28992,2754868,Family Owned,Master,2,706,104,2,0,52,YouTube,Web,26,LN289301,Medical,3532052,3044814,24,17.97,151965.47,1.27,2025-10-27,63,37,0.398,High,0,Insufficient Repayment Capacity,2.12,Rejected,0
C00115,Bishakha Munshi,31,Female,Indore,Single,Salaried,Software Engineer,69995,28607,3162,1229081,Rented,Bachelor,0,757,95,7,5,178,Google Ads,Android,60,LN126655,Personal,286667,219590,36,17.15,7845.39,0.11,2025-04-01,0,100,0.02,Low,1,,0.26,Closed,0
C00116,Odika Bains,45,Male,Darbhanga,Married,Self-employed,Consultant,181121,135410,26924,6077107,Family Owned,Bachelor,2,659,1,20,0,362,Instagram,iPhone,95,LN498123,Business,7389336,6141519,60,15.69,148340.11,0.82,2024-10-22,58,42,0.368,High,0,Insufficient Repayment Capacity,2.83,Rejected,0
C00117,Yash Chahal,54,Female,Bhubaneswar,Married,Self-employed,Contractor,128085,102080,25102,2216325,Owned,Bachelor,2,672,37,18,0,123,Instagram,Web,76,LN572743,Medical,3381653,2708456,24,18.88,136371.66,1.06,2024-11-03,55,45,0.35,High,0,Insufficient Repayment Capacity,1.76,Rejected,0
C00118,Sai Bajaj,29,Female,Bhopal,Married,Salaried,Software Engineer,37640,22818,13618,296739,Rented,PhD,3,694,34,2,1,68,Google Ads,Web,23,LN763772,Vehicle,1149623,915256,60,10.32,19590.91,0.52,2026-03-08,73,27,0.458,High,0,Insufficient Repayment Capacity,2.03,Rejected,0
C00119,Abhimanyu Kala,58,Male,Patna,Married,Salaried,Bank Officer,137563,59457,31665,2535425,Rented,Diploma,1,758,90,33,0,72,Referral,Web,30,LN486906,Business,6445477,4792475,36,11.24,157444.73,1.14,2025-11-27,36,64,0.236,Medium,0,Insufficient Repayment Capacity,2.9,Rejected,0
C00120,Warhi Gara,51,Female,Patna,Single,Salaried,Accountant,140715,88446,15033,4571185,Owned,Diploma,0,717,113,9,9,54,Referral,iPhone,34,LN304539,Home Renovation,2439607,2044969,60,10.09,43540.16,0.31,2024-08-05,8,92,0.068,Low,1,,1.21,Active,0
C00121,Irya Ravi,33,Female,Mumbai,Married,Salaried,Sales Executive,129354,101426,44343,3256955,Rented,Master,4,731,110,6,4,159,Referral,Android,67,LN843895,Medical,3659957,2732575,36,19.56,100940.7,0.78,2026-03-07,70,30,0.44,High,0,Insufficient Repayment Capacity,1.76,Rejected,0
C00122,Ati Agarwal,56,Male,Chennai,Married,Salaried,Software Engineer,139194,103456,2697,4890820,Owned,Diploma,3,726,4,28,0,289,Google Ads,Android,87,LN417323,Personal,3495238,2541986,12,15.13,229591.33,1.65,2024-08-09,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.52,Rejected,0
C00123,David Boase,49,Male,Darbhanga,Married,Self-employed,Business Owner,109320,59240,8405,1268300,Owned,Diploma,2,700,104,8,2,119,Instagram,iPhone,54,LN581627,Personal,3424158,2870648,12,17.18,262062.02,2.4,2026-01-09,51,49,0.326,High,0,Insufficient Repayment Capacity,2.19,Rejected,0
C00124,Wridesh Dasgupta,36,Male,Bhopal,Married,Salaried,Sales Executive,87090,58296,33837,1175009,Rented,Diploma,1,721,58,0,2,248,YouTube,Android,83,LN275540,Personal,3177118,2883747,36,16.79,102512.31,1.18,2024-09-20,68,32,0.428,High,0,Insufficient Repayment Capacity,2.76,Rejected,0
C00125,Umang Banerjee,22,Female,Patna,Single,Salaried,Doctor,58399,32481,8734,739216,Rented,High School,1,743,12,0,1,239,Referral,Web,78,LN125029,Home Renovation,1647939,1408238,60,10.09,29983.3,0.51,2024-11-11,38,62,0.248,Medium,1,,2.01,Closed,0
C00126,Dayita Patel,41,Male,Pune,Married,Salaried,Doctor,122693,62344,9575,1746833,Owned,Diploma,4,737,36,15,2,144,Referral,Android,67,LN846261,Personal,1417033,1196468,36,22.35,45910.58,0.37,2025-05-27,10,90,0.08,Low,1,,0.81,Active,0
C00127,Ojas Nayar,30,Female,Pune,Single,Self-employed,Shop Owner,216425,127596,24889,2740322,Family Owned,High School,1,705,110,2,4,175,Facebook,Android,73,LN186995,Business,4724079,4371336,48,11.32,113659.98,0.53,2026-06-02,30,70,0.2,Medium,1,,1.68,Closed,0
C00128,Mitesh Sridhar,32,Male,Bhopal,Married,Salaried,Doctor,103239,48925,1251,784980,Rented,PhD,3,703,4,0,0,15,YouTube,Android,5,LN149723,Business,1733323,1499835,36,13.99,51253.52,0.5,2026-05-03,27,73,0.182,Medium,1,,1.21,Defaulted,1
C00129,Farhan Gaba,31,Male,Srinagar,Married,Self-employed,Contractor,160904,116911,61449,4959085,Owned,Master,2,708,61,6,3,123,Referral,iPhone,56,LN803116,Personal,7586953,5340529,24,23.21,280258.27,1.74,2025-06-26,68,32,0.428,High,0,Insufficient Repayment Capacity,2.77,Rejected,0
C00130,Eshana Dugar,40,Female,Bangalore,Married,Salaried,Software Engineer,123013,57293,36413,1579349,Owned,Diploma,4,747,76,8,2,7,YouTube,Android,2,LN513960,Medical,4747220,4622861,12,12.54,411904.33,3.35,2025-10-04,70,30,0.44,High,0,Insufficient Repayment Capacity,3.13,Rejected,0
C00131,Bishakha Verma,26,Female,Indore,Married,Salaried,Government Employee,120848,58230,40164,4070005,Owned,Diploma,4,751,69,0,0,72,Facebook,iPhone,22,LN719966,Home Renovation,535630,402874,48,7.43,9727.9,0.08,2025-04-14,20,80,0.14,Low,1,,0.28,Closed,0
C00132,Girik Gara,51,Female,Bhubaneswar,Married,Salaried,Government Employee,132274,87597,14212,991680,Rented,Master,3,686,6,13,0,131,YouTube,iPhone,83,LN460382,Vehicle,1203339,1134154,60,10.14,24175.62,0.18,2025-12-30,25,75,0.17,Medium,1,,0.71,Closed,0
C00133,Ria Sundaram,22,Male,Patna,Single,Student,Student,20742,11011,5312,102996,Rented,Bachelor,0,644,47,0,0,192,Google Ads,Android,88,LN645664,Personal,109557,94611,12,23.62,8928.99,0.43,2024-06-13,70,30,0.44,High,1,,0.38,Defaulted,1
C00134,Benjamin Shukla,26,Male,Ahmedabad,Single,Salaried,Teacher,54264,42104,5789,297987,Rented,Diploma,1,713,96,2,2,25,Instagram,Android,13,LN300905,Personal,1168372,1003023,36,23.23,38947.08,0.72,2024-10-08,58,42,0.368,High,0,Insufficient Repayment Capacity,1.54,Rejected,0
C00135,Atharv Gokhale,35,Female,Kolkata,Married,Unemployed,Unemployed,10700,7686,0,6731,Rented,PhD,1,471,39,0,1,49,Facebook,Web,18,LN470389,Business,300000,213071,60,13.14,4863.3,0.45,2024-10-06,98,2,0.608,High,0,High Risk,1.66,Rejected,0
C00136,Ishwar Pandey,20,Female,Jamshedpur,Single,Student,Student,17129,8858,1398,68443,Rented,High School,0,630,18,0,1,38,YouTube,Web,11,LN974374,Education,126459,110947,36,9.86,3572.66,0.21,2024-08-26,43,57,0.278,Medium,1,,0.54,Active,0
C00137,Nisha Koshy,60,Male,Bhopal,Single,Salaried,Teacher,27699,17132,3874,115581,Rented,Bachelor,1,718,68,18,3,248,YouTube,Web,78,LN192429,Medical,120332,109771,24,12.51,5193.48,0.19,2026-01-12,28,72,0.188,Medium,1,,0.33,Active,0
C00138,Krisha Choudhary,26,Female,Delhi,Single,Salaried,Sales Executive,136022,103920,9581,1880350,Rented,Master,0,685,5,2,0,76,Facebook,Web,44,LN746733,Business,793583,658795,36,15.7,23063.82,0.17,2024-07-04,25,75,0.17,Medium,1,,0.4,Closed,0
C00139,Isaac Bhatt,23,Female,Bangalore,Single,Student,Student,12494,12188,460,45580,Rented,Bachelor,1,559,41,0,1,120,Google Ads,iPhone,42,LN918979,Education,222978,171618,48,13.84,4675.95,0.37,2025-09-15,68,32,0.428,High,1,,1.14,Defaulted,1
C00140,Odika Venkataraman,53,Male,Bhubaneswar,Married,Salaried,Doctor,116888,62555,38151,2145239,Rented,Bachelor,3,756,119,0,2,155,Facebook,Web,43,LN665325,Medical,1989530,1607247,36,13.15,54270.7,0.46,2025-10-26,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.15,Rejected,0
C00141,Matthew Chad,62,Female,Bhopal,Married,Self-employed,Consultant,160706,69088,39844,2974318,Rented,High School,1,718,35,10,2,74,Facebook,Web,47,LN388903,Home Renovation,6634222,5253878,60,8.34,107386.66,0.67,2025-10-03,51,49,0.326,High,0,Insufficient Repayment Capacity,2.72,Rejected,0
C00142,Charan Dhawan,54,Female,Indore,Married,Salaried,Sales Executive,118076,70473,22043,2860403,Rented,PhD,4,700,4,8,0,106,Instagram,Android,29,LN263551,Medical,683394,628215,36,14.0,21470.9,0.18,2024-08-05,35,65,0.23,Medium,1,,0.44,Defaulted,1
C00143,Siddharth Kanda,19,Female,Nagpur,Single,Student,Student,29145,14739,9059,122392,Owned,Bachelor,1,654,5,0,0,82,Instagram,Web,21,LN189847,Personal,718646,537686,36,12.17,17902.56,0.61,2026-01-23,68,32,0.428,High,0,Insufficient Repayment Capacity,1.54,Rejected,0
C00144,Udarsh Rastogi,18,Female,Hyderabad,Single,Unemployed,Unemployed,6136,4804,0,4786,Owned,PhD,0,512,1,0,0,138,Instagram,Web,77,LN808315,Medical,50000,37142,12,15.97,3369.4,0.55,2025-12-31,100,0,0.62,High,0,High Risk,0.5,Rejected,0
C00145,Yashica Date,19,Female,Darbhanga,Single,Student,Student,15198,12320,2076,39212,Rented,Diploma,0,587,12,0,1,210,Referral,Android,81,LN639598,Education,222300,164548,60,11.89,3651.14,0.24,2024-08-20,68,32,0.428,High,1,,0.9,Closed,0
C00146,Zarna Mishra,34,Male,Indore,Single,Salaried,Teacher,73771,31122,29144,242376,Rented,Diploma,1,724,88,11,5,178,Facebook,Android,57,LN244430,Personal,1204601,891396,36,20.99,33578.83,0.46,2025-03-28,48,52,0.308,Medium,0,Insufficient Repayment Capacity,1.01,Rejected,0
C00147,Neha Chandran,60,Female,Chapra,Single,Unemployed,Unemployed,14189,12857,0,30740,Owned,Bachelor,1,450,21,0,0,259,Facebook,iPhone,69,LN970378,Personal,64298,49987,12,20.69,4647.04,0.33,2025-10-02,100,0,0.62,High,0,High Risk,0.29,Rejected,0
C00148,Lavanya Dubey,20,Female,Nagpur,Single,Student,Student,26094,25041,4655,73706,Rented,Diploma,1,554,4,0,0,61,Instagram,Web,26,LN209228,Personal,479064,453037,36,14.07,15499.14,0.59,2024-09-07,93,7,0.578,High,0,High Risk,1.45,Rejected,0
C00149,Harinakshi Verma,35,Female,Darbhanga,Married,Salaried,Bank Officer,134627,104253,33195,1662753,Owned,High School,1,727,68,11,0,148,Facebook,Android,87,LN177517,Personal,3099844,2655145,24,12.74,125906.42,0.94,2025-09-15,50,50,0.32,High,0,Insufficient Repayment Capacity,1.64,Rejected,0
C00150,Yashoda Narula,52,Female,Meerut,Single,Salaried,Teacher,133980,74048,3534,3413734,Rented,Master,0,714,114,26,1,46,Referral,Android,17,LN382881,Personal,5610137,5157274,24,21.98,267498.92,2.0,2024-07-15,45,55,0.29,Medium,0,Insufficient Repayment Capacity,3.21,Rejected,0
C00151,Chandresh Memon,63,Female,Delhi,Divorced,Self-employed,Shop Owner,72705,43627,21230,530826,Rented,Master,2,651,22,30,0,132,Google Ads,Web,44,LN451217,Business,2296269,2127243,60,12.38,47728.85,0.66,2025-08-26,58,42,0.368,High,0,Insufficient Repayment Capacity,2.44,Rejected,0
C00152,Hamsini Kurian,21,Female,Srinagar,Single,Student,Student,13932,12163,4025,53016,Family Owned,Bachelor,0,558,16,0,0,9,Instagram,Android,6,LN159575,Education,225061,184854,60,10.97,4016.41,0.29,2024-08-04,80,20,0.5,High,1,,1.11,Closed,0
C00153,Atharv Radhakrishnan,24,Male,Pune,Single,Salaried,Doctor,123022,51676,18330,2834198,Owned,Diploma,0,761,38,0,1,19,Facebook,iPhone,11,LN758441,Home Renovation,4816577,4463796,48,8.12,109225.92,0.89,2025-10-25,35,65,0.23,Medium,0,Insufficient Repayment Capacity,3.02,Rejected,0
C00154,Girik Setty,53,Female,Ballia,Married,Self-employed,Freelancer,65577,39451,17759,374589,Rented,PhD,1,695,115,31,0,52,Referral,Android,17,LN804707,Business,814637,597673,60,13.44,13733.9,0.21,2024-12-18,28,72,0.188,Medium,1,,0.76,Defaulted,1
C00155,Reyansh Upadhyay,42,Male,Hyderabad,Married,Salaried,Software Engineer,110061,60747,37496,677455,Rented,Diploma,3,699,62,10,0,20,Facebook,Web,6,LN481027,Personal,993361,908442,36,18.96,33281.5,0.3,2026-02-02,42,58,0.272,Medium,1,,0.69,Defaulted,1
C00156,Ijaya Dewan,31,Female,Bhubaneswar,Single,Salaried,Bank Officer,115472,63970,14089,841511,Family Owned,Diploma,1,683,26,5,1,291,Google Ads,Web,78,LN753070,Vehicle,3711852,3547049,36,10.91,115974.71,1.0,2024-09-29,51,49,0.326,High,0,Insufficient Repayment Capacity,2.56,Rejected,0
C00157,Widisha D’Alia,54,Male,Bhopal,Married,Self-employed,Business Owner,214209,115235,14503,6677560,Rented,Bachelor,1,699,12,30,1,132,Referral,Web,40,LN265486,Business,5449995,4530925,60,12.53,102005.62,0.48,2024-10-21,25,75,0.17,Medium,1,,1.76,Active,0
C00158,Gaurang Jha,23,Female,Chapra,Single,Unemployed,Unemployed,1738,1117,0,2961,Rented,PhD,0,454,1,0,0,225,Google Ads,Android,100,LN975427,Medical,50000,42840,12,15.14,3869.5,2.23,2026-02-22,100,0,0.62,High,0,High Risk,2.05,Rejected,0
C00159,Upma Dua,20,Female,Chapra,Single,Unemployed,Unemployed,8583,6196,0,4285,Rented,Bachelor,1,469,15,0,1,20,Google Ads,iPhone,7,LN578714,Vehicle,200000,178619,36,10.94,5842.68,0.68,2025-09-26,100,0,0.62,High,0,High Risk,1.73,Rejected,0
C00160,Dalbir Hayre,52,Male,Jamshedpur,Divorced,Salaried,Sales Executive,66117,36264,13483,559135,Rented,PhD,0,695,10,30,0,146,Referral,Android,96,LN457904,Medical,286791,260033,36,16.64,9224.36,0.14,2024-07-15,20,80,0.14,Low,1,,0.33,Closed,0
C00161,Rachita Hegde,56,Male,Mumbai,Married,Salaried,Accountant,91207,44111,8393,804833,Rented,Bachelor,2,721,4,15,0,98,YouTube,Android,61,LN377492,Business,1155046,1145580,48,13.3,30903.89,0.34,2025-11-05,10,90,0.08,Low,1,,1.05,Active,0
C00162,Mahika Basu,24,Male,Kolkata,Single,Salaried,Teacher,46531,25835,2941,616731,Family Owned,Diploma,0,697,1,2,0,132,Google Ads,iPhone,41,LN318653,Business,335894,250084,48,15.22,6987.95,0.15,2025-05-27,18,82,0.128,Low,1,,0.45,Closed,0
C00163,Libni Anne,48,Female,Bhopal,Single,Self-employed,Freelancer,36227,26326,5277,327488,Family Owned,Diploma,0,661,59,23,4,106,Instagram,iPhone,67,LN686288,Personal,580249,576310,24,13.5,27534.37,0.76,2025-01-19,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.33,Rejected,0
C00164,Luke Khosla,18,Female,Kolkata,Single,Student,Student,17799,9882,6876,25257,Family Owned,High School,0,641,1,0,0,177,YouTube,iPhone,67,LN371203,Personal,201348,191340,24,20.6,9794.58,0.55,2025-03-01,100,0,0.62,High,0,High Risk,0.9,Rejected,0
C00165,Falguni Banik,44,Male,Bhubaneswar,Married,Salaried,Sales Executive,147589,77700,19629,3829127,Rented,Bachelor,1,730,48,15,3,64,Google Ads,Web,35,LN591250,Personal,5786710,5770568,36,18.93,211321.88,1.43,2025-04-10,53,47,0.338,High,0,Insufficient Repayment Capacity,3.26,Rejected,0
C00166,Pavani Kulkarni,51,Female,Bhubaneswar,Married,Self-employed,Contractor,31111,15626,8431,195916,Rented,Bachelor,4,692,50,6,2,121,Facebook,Android,72,LN439030,Personal,956758,877923,12,22.77,82494.35,2.65,2024-08-04,68,32,0.428,High,0,Insufficient Repayment Capacity,2.35,Rejected,0
C00167,Samar Lad,30,Male,Kolkata,Married,Salaried,Software Engineer,120501,70833,37520,3866417,Family Owned,Diploma,4,758,96,0,4,177,Facebook,Web,87,LN677694,Home Renovation,5525095,4513657,48,9.23,112816.14,0.94,2024-09-08,65,35,0.41,High,0,Insufficient Repayment Capacity,3.12,Rejected,0
C00168,Vasatika Wali,46,Male,Darbhanga,Married,Salaried,Bank Officer,64155,48744,6253,890961,Family Owned,Diploma,4,693,49,2,4,11,Referral,Web,5,LN236133,Home Renovation,2154086,1931615,48,9.53,48555.91,0.76,2024-06-22,68,32,0.428,High,0,Insufficient Repayment Capacity,2.51,Rejected,0
C00169,Odika Zachariah,30,Male,Nagpur,Single,Salaried,Bank Officer,59340,41040,10192,628317,Owned,PhD,0,688,29,8,0,94,Instagram,Android,58,LN275647,Personal,1818321,1805264,12,19.61,166892.96,2.81,2024-12-13,53,47,0.338,High,0,Insufficient Repayment Capacity,2.54,Rejected,0
C00170,Pranit Warrior,46,Male,Pune,Married,Self-employed,Freelancer,33037,25299,6036,434690,Rented,Master,1,739,117,11,6,136,YouTube,iPhone,44,LN406450,Medical,1334716,1131200,36,19.54,41774.78,1.26,2025-11-27,58,42,0.368,High,0,Insufficient Repayment Capacity,2.85,Rejected,0
